place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"To Evict Good Cause Tenants, Landlords Now Claim ‘Demolition.’ Is It Valid? - THE CITY - NYC News",https://news.google.com/rss/articles/CBMikAFBVV95cUxPM3FZX241WFFpVjg2ck9jQnFZNmJSSVAtT2JYZl9VMHVteEN3c0lZcUdiZmQzSV9mQzVLay0yeXJ4NWVjU3c4NXVuRWdqWFZQRm1iUzJ4Wmllc0RnTlpLT19yTDVIblZQMVFBVWhuMjh3aUMwUl9SREpOc2NSekRPR2FKMkhGaUVHN1dVd0xGV2k?oc=5,"Wed, 13 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.92,0.58,Tenant eviction claims involve housing law and policy.
New York NY,Brooklyn artist transforms drab Fifth Avenue planters into vibrant works of art - Brooklyn Paper,https://news.google.com/rss/articles/CBMic0FVX3lxTE1uRFFDeFBmVWdfb25wb1FDZ2RzU1F1VXh1NVVOeURBOGJyaTZJcUVDbmZyYnJlV3FTYUpiN3RmMWJPbTd1UW9Dbkx5Y0hPSU1hbjUxSWNTSGpBa0Z1Vy04MzZOYkVDQzUxMDBEWm5rVndQdlE?oc=5,"Tue, 12 May 2026 13:20:19 GMT",Brooklyn Paper,news.google.com,community,0.96,0.47,Brooklyn public art project is neighborhood culture news.
New York NY,‘Highest-crash’ corridor: City targeting this Staten Island street for pedestrian safety upgrades - SILive.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTWN1REswZ05FQlF1NHlrT0VtbXk1LUM5cjJHQkw1NmtXVzV6eHVKYzFSSURWRkphQ09QMHI1UlQ0S3ZoaVJKbUtuSzJvYmRlLVNMd1dZSEs2Sm1XMTYzeW5IOXNaQ3liU2JnT09JYXY2NmNxU0kzVEZYendxWlVnMkdMR0R5VXZua3FsV1JuLVM4YUFWZGxyUDhPSDFQNzVPak9KNHoxWTVGRGF0NlFoNFJjaXNDZ0Zsalcwak9wVXlWNnNCdk9pMmxieHQ1ZlNKbFc3bjB0T0xIRkwycEHSAfIBQVVfeXFMUC0yX0s5T2ltQ0F3b0JWUm1qaFlMYm16X3d2VnVNRXJ3cTlFcmRNdVI3UzlnUG1NN29CSUZKNkx3MWFmcU1hLTZISElqVHRKUFZWWlFETUk0YlJoRGJJWktDVGx4eWtRSWozRVQ1dUlEd0RzT29pdWdLTElCUl8zdWZVNGsxRWJvWFlDVUxEcnViTzl4T3B2ZVFWaW56YTQwaGRycjgzS3VRZ2xBem9QRDdIX081YS1GV0hDbXZOY2hLWmtUcHE5UEJUSFNkckJuWndLSVVEOUtlNHU2aXRnUGFudTRiLUZhLXVxN0tTcXV5QkE?oc=5,"Tue, 12 May 2026 16:04:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.61,City pedestrian safety upgrades are municipal infrastructure policy.
New York NY,Who Really Wins When a Casino Moves Into One of NYC’s Best Food Neighborhoods? - Eater New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZURwMnhsM0tlUzZxbGFVSEZFWm5iZkpfMVVLNkxVbHJDeFJfeWt6Rk0xWHVwVFgwNnpZWFhCOVFyYjlDdU5Wclc3X0hJS1FJS0g5cFZ6blZveXIwV09hWDFOTTZiYmdBNjBXdXZzLTZOc2R3S2lLUWtfcmtJYUVxM1ZsWm9wc3ZSaktnSGh1NERnb3l1SEEyRHhVY2VmV3N5MGI1Rko0bUhOYTdnU2FJ?oc=5,"Tue, 12 May 2026 15:10:06 GMT",Eater New York,news.google.com,community,0.72,0.41,Casino impact on food neighborhood is local lifestyle/business discussion.
New York NY,NYPD detectives race woman in labor through rush hour traffic from Brooklyn to the Upper East Side - ABC7 New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZV82MUd0eDRJcU5XQmFpQVFBQTdIaHBQenpaQlBkc2tIMkZVQ19Ob2V3X0I0WWVZd3pkdDJnX2ZiY1VPWGliZ2pkNXFGV2ktVWFGbXBGbk12RWhtU0w4eVJ0RkhSWl9sSDUxSkV3OHItNGNmTXhSSWd3SHJORDRyVWZXTlFVR2NRMmJkQTFMWXVDaUNBTEJzSFVOdkpQcm1BMGNWMTB4NVhJOFZiSkHSAbMBQVVfeXFMT2otM1Q2UWhfdlRNdVl0X0pIN01UMXJIVUhFeUdPVXlDaWNlWS1xc2N4UG9CcnFwMHNTSlZRcTE3ZDB2dEhfME45ZUNxMTRNN2ZrdU9vallXVURVUGJVaGFEZVhjd3M1dGZiOHVhUVFKZ25DYnNxYmlxMnhXOU45RHZmSlR4UVRNM0cwVGlhdEZ0Mk9tTkRhZU1PTURick1DdVJZSHFTSEg0elVQOUxSY085cUU?oc=5,"Tue, 12 May 2026 15:32:54 GMT",ABC7 New York,news.google.com,community,0.78,0.38,Human-interest story about NYPD helping woman in labor.
New York NY,Homeowners must buy NYC trash bin by June 1: Here’s what each size costs - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZHB1R1VuaFNELTBrRDU4RFRNZmhMeW1id2p6TzJuZy1jVFh2aEdlZFVLeEx6Q2s2THRxcV92Nk80VkJxcTNwdGlFS1hmMkpxbGtfNjVJaVRSdkFMOERvTUU2VEc2UnZHQ3J5ZzJrTE1VcW9lclRnLXQ2cnM3ZTd2MDVuQXN0LXNKM0FMWDZ5WjNKUFlBem1qMzMyR1ZyWHl3Sll3M3lIV0gwdWpXOXAtWdIBxAFBVV95cUxOOFRYVmN4cGpJY1BrYWFzVkd4S0NBX3h6QmtnTEpRWnowajhDT3l3QVZlU3BYQy1CNk93WndEc1V0LWFnT19ad29QZy02ZmRrR3FqRG91SXRfVGoweFJZTDFOeThMbzNVWDR5MUtkd1oxTlRPVzlPWWhVUHBHbWdWMDcyd0t0LS1YS0tnazllc1U3aEx2N09hSkpJdG5JZzF2akdaUjVjeGNId2pUc2FtcHFBemVKUk1raWVNeW5ZU3FVOE8w?oc=5,"Tue, 12 May 2026 15:08:00 GMT",SILive.com,news.google.com,civics_politics,0.9,0.63,Mandatory NYC trash bins are city sanitation rule implementation.
New York NY,Extra Extra: Who double-parks in Brooklyn and then apologizes for it on Reddit? - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxNaE9Uc1c5Sk1CREZINjhhdDhjeU5TLTgwX2RaOVJZU25aU2xHTFp5c1RTOHNJdzJseVhaR1dtQnRWX1ZPaWNHZEQtdGYtcVRIWEVmNjdIWkhRY3NCT0hqYzFnb0cxaWpKU0dkMFVhYktVQi1FMFlQSE0yNC1VekR2b1VyLVdaLXdKbWVFdXF0TjhyLS05aXE1enBsQ3lvMWR6OXJqblNzNA?oc=5,"Tue, 12 May 2026 18:02:00 GMT",Gothamist,news.google.com,community,0.74,0.22,Light local oddity about Brooklyn parking behavior.
New York NY,"Boy, 15, shoots himself with gun handed to him by friend, 13, at Bronx ballfield: cops - New York Daily News",https://news.google.com/rss/articles/CBMitwFBVV95cUxOejRpVkd4WUVzbXhodFFWSnVQZGZ4bWhsOG5PYzltcFpOajVGWDc2blAyUnRKUmw5TGdGcjhXNHBEaFRfcEVoNzZHUDREQVRpb2txMnp5WWhhTVZjS2Fod1dTTmFjdkVmTmYwdnlvcFplUnRlaFJHN29PSjJCLVl2WFN0Ym8zaTFEcUkwM2FvbDU4WjhxNG9qOUg2bzNXRG0ybVhXcURkdFhLREdKN2hSSFZtZENJYjg?oc=5,"Wed, 13 May 2026 02:17:27 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.44,Shooting already happened; police investigation makes this crime news.
New York NY,Help! My Kindergarten Is All In on AI. - New York Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVGVfcVQwYmlnemh2TkRBY0x0TWlHbTJKOEtYeGZZSHZMWm4wWUVqVng0NUx6eUFOa1BuU0RaX2tPN2NXTnFDd0R6WG1IRDY2cHgzMEMwaTdlYnFaMmFrYXJyZ1AxYXJhUHBEZlBjTVFRTm40clFHVXhQaGR2OEpxemdod082M2Vuc0pOcVgtQ2lQTHcwam1RRkpfNEJyVEdxd01z?oc=5,"Tue, 12 May 2026 09:00:04 GMT",New York Magazine,news.google.com,other,0.53,0.24,Advice-style headline lacks clear local civic or community angle.
New York NY,Manhattan office developers plead their case to skeptical Wall Street crowd - Crain's New York Business,https://news.google.com/rss/articles/CBMivAFBVV95cUxPM0o1NW9LWWJsRkczaldGYXJESzh3bDRlcXN6dGZjNkNLWDM0UVdJYTJ5R1FPQlN0ajhldjBlVUdFZHVDdUR0QmkyZEhPMUdBR0szN3YwRk5xVG1kR3MwRFpacmFIYXFIalhjQUpLSTVDaklad3BYVWVndmpXS0ZyejVrM2hxVTRpV1JBeGotTVBTQkVKb0ZVUmtXTTZZV0MyUzFYWXRMSFVzMTZMRjFDY0pyX2ZzaGJpREVUWQ?oc=5,"Tue, 12 May 2026 19:08:00 GMT",Crain's New York Business,news.google.com,community,0.62,0.36,"Local real estate business trend, not clearly government action."
New York NY,Op-Ed | Tax the teardowns - amNewYork,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Sa2RnWHk2ZFhpYmJRS0R2SEtjWlpKc0hXYWx4RVRRZm5TT3JBaHJYRVhweGZORC1SQ0htUUR2SjcwOXJfcWZHNDhRLXFCYTJLQ0dyUUx2RXQ0RWs?oc=5,"Tue, 12 May 2026 12:00:16 GMT",amNewYork,news.google.com,civics_politics,0.8,0.33,Tax policy op-ed concerns local government and housing.
New York NY,"Antisemitic graffiti found across 2 parks in Queens, 1 week after another vandalism spree - ABC7 New York",https://news.google.com/rss/articles/CBMiqgFBVV95cUxORHdvbEpMa1JDVjlwRFlfQVM0d3o4T1RvamxHVEszNElyY29FSzk5a0JTMXUzNkxOR0l3aU1hdExVU04wZkJWejRqS0pKSXlkWlphLTBzYjl3bUJQdkVBTmNXZHV5MmFyUVZLTjNCOGdaQmdPNFMtaTNQbWxJUUN1VVJiUGNBYXh6a3NfR0x5OTZvUGJkcGw4Ymx6UzROaEVzMFJaZVp5S3hYQdIBrwFBVV95cUxQOU1wWDdmR3c4WW5sV2pZTXR6eEEzUG95T0JKU0Z1V3NlWVBKT2RfUHYtYnhxWXFPUlF5dC1MMGlFd2lpeWgwVnhxUVJZZ041dWVmeThyQl8zYVBvaHVKWkQ1aV9fbHNiYmJVRkdITUI3a0dqeE9rYS1iVEhJY0t3d1Rqc3BXVlgxZEJzVW1xd0V0THdSYW82Ym5EQ3BrMVRoWFdoX1Uzd04tS2FTbUFj?oc=5,"Tue, 12 May 2026 03:23:44 GMT",ABC7 New York,news.google.com,civics_politics,0.91,0.46,Vandalism and hate-crime investigation are crime/public safety matters.
New York NY,A new thermal bathing club opened in NoHo this week and it looks so relaxing - Time Out Worldwide,https://news.google.com/rss/articles/CBMivAFBVV95cUxONXJMeWpKOWpsTDFPcDJ3YWF4a3RIbU5WdXdMRGxQMDV6T3VzZlpJanBIbDlHcG43OEczVndIS0cwVmN5UVNQV0dneGpjMG9CTkpBd19WMUw3TEI4Q1J1a19Wc3dJVzdJOERUcktyUy0waktyVkJpTkdrWDFBWlZvVzM1SlB2V0xHZ0t0ZXR1aktfa2FEeGxVSHd2NmNWTUFKMWNDdXVOS2VfOU5lTkttTm5OMXBhbFBIVS1qVg?oc=5,"Tue, 12 May 2026 16:19:38 GMT",Time Out Worldwide,news.google.com,community,0.95,0.39,New bathing club opening is local lifestyle/entertainment news.
New York NY,Upcoming ‘Rice & Spice’ show in New York City spotlights AAPI women in comedy - amNewYork,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbTYtZVllT3JqME5DNjcxRkkyN3JvcjZuMEFFSVRGLWZxbV92anptNGtxVlN4R2VIc3lwVVRxVXNwOUF0b1ZNYTdRcFZiQ2h5bHRXdFR5bXhIOWpKMW1lbndhVDhfUmZqdUlaUGtHYm5KTFRNZGRHQklVeWlZTkpfdFV0dEU0UFFTMkNGYjdfaEZFZGFVYWtHeWV3?oc=5,"Wed, 13 May 2026 12:00:38 GMT",amNewYork,news.google.com,community,0.96,0.44,Comedy show spotlighting AAPI women is local arts coverage.
New York NY,Will NY Ease Staff-to-Child Ratios to Expand Child Care Access? - New York Focus,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNVVtOUxrRWg1ajZDYTVMLTZPTnpTYV9pLTZVbDJRcUhOdVFaem5VcUM4UXlBT0E2TGRseGxNOU5qQ3FRWkVvTE5JZnZCWXVybmpiZ2J1QTdLQUtOUy00WGNUbldHUGt3UTdBRzZfOWhEZVV6aDZTUjNGWDM1ZUpCZ01tVW1nWTd5bHpiN2pvaE1aTHRMWHpSNlhtUkYwLUk?oc=5,"Tue, 12 May 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.88,0.57,Child care staffing ratios are state/local policy debate.
New York NY,65-year-old Staten Island man charged after NYPD finds gun in Oakwood raid - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdXNVaFhFcUxKUFNxaVM0S3o0RjQzUUNfWm5iVk1VQjVQMW9yWEktYnBoeHFxRk5VSTM5a1lWMUlOZk9qM09TMjRjRUxDYVhWWDRkS3B6OGlVVkVwYTJ2eVRqb0M5UXZNNFZ0QS1aMUE1SjEtVUF0NW9VQWJlNUJkQXYtNUFBYTRJSWZVNDZkLXZScnl6NXQ5TzZoTEstYjhnWXdUZnVLZkttYkMwakhsTldPVkJabWVRbldtRlpqSmbSAdQBQVVfeXFMT1Juek9ESm5ZcDE0aklvbDBXSEJlTDA4dTFDSVU0UU1FR0xCNmVJUEZnNU5MUDZPWThCalZCVWdMTmhCQmJkbjBvNFV0c1kyLW1DT2pYcm0wSUt4UlNqa3d0YnBnSzQ4QWgyNFRFSnZxN2ZvOTdsOHIzTHlCTWcyOWp2UHRKOWlsaldVeFJsT2d4RnZPbFNkLXdvVWgyYWdzbmNiclNsME9IU1dmNDZmTUdfT2tXc3ZOMEo5VE0wYnJyN1FKczBkWVg4bjJ1c3R0bVcwNGk?oc=5,"Tue, 12 May 2026 16:39:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.42,"Criminal charge and police raid; investigation/enforcement, not active threat."
