place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,What you catch when you're fishing in New York City - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxPVVY5VkNKdUt5T29PVWFETEU0UnFoVHlPdS1Xd3FfR0JIang5eGJzNTZmai1OWDdkVGlJV0V1cHpaQnZhWXloaTBnNmhmcjVrdkl2Y2JlUm05R0o2Mld0eURuLVhKZjBHUUMzeFJ2SzBFVlRJblBocVRYcjRlZFVBR2x0NWQzWEpxMmFQd3JtRnB5d1Y5TkE?oc=5,"Wed, 13 May 2026 15:00:00 GMT",Gothamist,news.google.com,community,0.9,0.3,Local lifestyle/outdoors feature about fishing in New York City.
New York NY,"Bronx child shot: 5-year-old girl suffers graze wound to her ear, rushed to Harlem Hospital - ABC7 New York",https://news.google.com/rss/articles/CBMiswFBVV95cUxQV1haRTAxV0Y1YmMzUXdQdHVMM1NnX3JEVTZSR1NUX0VNT1F1TktQdjYtb0FoZHlsd2drMEI4VEFhSE1TMkxudmlPZzlRaHVhaGxtYzloNHhLbFlZMnlSZG9YTjhBUFpBN0swWXhwMGNDSnFZRXRxLWVrTjBtZFk5UndhY3JVSnRzT1l3OEh3bnQ2RUFsNzJSNFRQaXNVNXdxMUt0Q3ZUVDR0cnRlUEF5MFd0SdIBuAFBVV95cUxOYjRkSHRYRloweFQ1NGcyQkhyS3MzRlFWMHNzbkMxQWZBX1J4UDBEb1pvU1lESUI0aWxBc2tUdzVWU1lpR1FGTHJ1ck1NLVJyY3oyc2o3YlBuQWp6M1FneU9rMlljcDVGX0ROd0FyaGM2LU1CT3dMSW9QSHQya2Z2ZzR4SnJ3U0ZtcG11X2VseVBsM3NfdHJId1BBbmVja29vekVXRzNvNVZzSEZfVzhycGJ3TTllcUNL?oc=5,"Thu, 14 May 2026 02:23:01 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.5,Local shooting incident already occurred; crime investigation belongs here.
New York NY,Governor Hochul Announces 10 Transformational Projects in New York City as Part of Downtown Revitalization Initiative - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMitgFBVV95cUxNX1E0SXFqVWQtSk5FendOVTR6WjN6bGpCUVVlWHhFNVUtS1E2bDhFVGctOTlkZGxIaDBzaVN1UGx2OGZFYnV6cU5QazQyZWx0UThobFBPLXNUeGI5clFKNHRNNkppQ2o2RzNQOWpMSEV0dWt2ZElBRjJOUURCeUdOTms1VFp4SnZhbUhjV1hOSmRRUUtWLU82Tm1rbnVVUmlUeTQyWXpqNWJPNnFMRkp2RFpRVmllUQ?oc=5,"Wed, 13 May 2026 21:21:39 GMT",Governor Kathy Hochul (.gov),news.google.com,civics_politics,0.94,0.6,Governor announcement about NYC revitalization projects and public investment.
New York NY,"80-degree weather coming to NYC area this weekend, followed by ‘fairly hot’ temps - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNazVUTEczd3NpT1FYN2R0aFhMX19FY09KT09NYk9vcWQ2YUp6UGQ4TkdYLTFiSWt0dTRIdURQdnc2YXAyWTd4OXpRYTB2MWpGVDB2bW9McGxhZmRYTDlzbndWeVBWUWFGUS1VaWRLY3ZvdV96cUlUNHBKdXdoTXMzX3lMOUpaUEpGLU5BTHdQZkhRYThUN2llM3p3VUFacmU1Nm02TTZTMi0?oc=5,"Wed, 13 May 2026 18:14:00 GMT",Gothamist,news.google.com,community,0.62,0.3,Weather forecast without urgent advisory or immediate danger.
New York NY,LIRR Strike Threat Riles Up Commuters Ahead of Weekend Deadline - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdURsU1FpMl9mVktPZU4zZ3U4OWJ3SWxuZjNiRVVCOG9pTE9mQklOWUpwTnYtMEVsNXVzZFVVZ1ZybjVaWlNDbWdxQmJWdkxhYXFGMHhoWjNfVjNTcjdycnFPc2pobVNTYkp3Y2FtYW45cUVONlVza1JndmliYWxPZlRVTUdOZw?oc=5,"Thu, 14 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.93,0.7,Transit labor dispute and strike threat affecting commuters.
New York NY,This sold-out NYC Jewish food festival on Governors Island is coming back this summer - Time Out Worldwide,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQajdMWnpVTkE1NG1QWnVzVHZObm52dHpjSWZxcXJrTHRjT0Z0Sm9HSjJTeUVuYklvV0hhczdfV3A1OTFNTkRma3pVeG9pdl9lb01KMEpKQ2tkemd3Q3hHeG5nVk81Vlh0RE1PUkV4QzJXYkUzcjhGZ2t6NFkxbEx3YkxEblhJV1ZBV3A4cDhvSXpUSUxHenJncjlkYVBFamh3WjFkMHJUeGVVSjlLbXN6T2UyN3hHQi1TUlZyNWNpdG5TaEI4cE9tNA?oc=5,"Wed, 13 May 2026 23:03:00 GMT",Time Out Worldwide,news.google.com,community,0.97,0.5,Local food festival returning to Governors Island this summer.
New York NY,Man killed after being pushed down NYC subway stairs was Jessup native - Scranton Times-Tribune,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMllRTG9URkFVeUROX3VqaXA3TFBGOU1yb3lhYkRYX0JOaFNjQVJkd0tvSjc4bEhRbC1BS2lla1ZkZWxCcVZHbWFVSGxxQjJPbXB6RllRVUJkbk9nMGlmTzFGY01yUnVCUVU1SjExTkhIbTlwUUxBSnlfNGUtQUc1dDUzOFQ5TExOUks0R1J4ekZzLTZSc1NQSlhrWTVqYnBMZXk5SnJDU3RTUVM4VXNGWUwzN2pUQQ?oc=5,"Wed, 13 May 2026 23:08:50 GMT",Scranton Times-Tribune,news.google.com,civics_politics,0.84,0.4,"Fatal subway crime report; crime aftermath, not active emergency."
New York NY,"To Evict Good Cause Tenants, Landlords Now Claim ‘Demolition.’ Is It Valid? - THE CITY - NYC News",https://news.google.com/rss/articles/CBMikAFBVV95cUxPM3FZX241WFFpVjg2ck9jQnFZNmJSSVAtT2JYZl9VMHVteEN3c0lZcUdiZmQzSV9mQzVLay0yeXJ4NWVjU3c4NXVuRWdqWFZQRm1iUzJ4Wmllc0RnTlpLT19yTDVIblZQMVFBVWhuMjh3aUMwUl9SREpOc2NSekRPR2FKMkhGaUVHN1dVd0xGV2k?oc=5,"Thu, 14 May 2026 09:54:47 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.95,0.6,Tenant eviction practices and housing law enforcement in NYC.
New York NY,New York is offering free air conditioners this summer: Here’s how to apply - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPU0NFcHFNd05vS3RzNjVXN0NLNHVMd3M2M3k0a2dHSUsydUM3aEREdFFoOEtqMnMxUTlwNC1rMnZkdFlxSEFNTlpadXRVV05Vd1NDcnR4Y0xKS1hHNFQ1Nm1iWWxlU2ZLWm5XQjVER3FrcGRRZFJDX00zcVRtV0RHYzJSYmZuZWRtcWN5c0ZNV0NibDZneHlpc1hvVEVITUpPekxrMGpfbWJ0U1VaNWxwLV9YbWTSAcgBQVVfeXFMTmdKc0tXeG5BdkhyRWJYWlY4NkVSUHBJSUFxTnNLd0pqTE9fY3VUeVZ3RjZCUDJodXNpc1lxZUFvVDlPaXZzclhKaXVEYjhvWWJSeFRjRGVFb3A0ZWc5SnlOTUVDSVlKRmMwOW1MQzU3dklZeEl3enFGVnd1N3VmV3VhTzNDLS0xTDMzeEhwbmdjTlluYTZCUEZFQVhpVUY3N1FiS3VJenFPSUk3aVR2RVlKTVpBRkYtVVFWcG5HdEZFd2l0LVpfRWo?oc=5,"Wed, 13 May 2026 17:52:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.98,0.7,Free air conditioner program with application details for residents.
New York NY,‘What does it mean to feel safe?’ NYC’s new Office of Community Safety head weighs in - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQM1ExdlF5UTVzeExsRE40UDFTRl90ekR5VHN5dTQydi0tRzdUdzFidVJ1cV9UVlZ6ZjFLMTc4dGVLQ2o5ZDVtRmNYeF9BRS1EMjJiMzBqejJaSWktalZ0aU9rYl9WTWswZm1aSFBqU2hqMml1LVdUcDNmTk9pczB0ZXRzbWVvV1gzdEp4UWdGbWlWWDBaNXRSakJCRlczVGdyVnloN0hyV1dWOXcz?oc=5,"Wed, 13 May 2026 10:31:00 GMT",Gothamist,news.google.com,civics_politics,0.86,0.4,NYC public safety office leadership and policy discussion.
New York NY,Top 5 NYC Movers in 2026: A Guide for Upper West Siders - West Side Rag,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYlVkTFNVS0hacjkyajl5ZUdSU2ZYdU01eWczZS1pUThOTjJIcE1MWVNIMWlNSXRnNHMxazRFU2pvdy1hY29EeWdoeHR1SUJ6VTU0UWlSc3djdENRUDB5S0J2SEJpUVlRZjhFb05nTlZKNThwQTZ2WWFHR242SjZXUjhFZnZrb1hHSjl5eWZHV2VVRG9FZmhyRw?oc=5,"Wed, 13 May 2026 12:35:28 GMT",West Side Rag,news.google.com,community,0.67,0.2,Consumer guide for movers aimed at Upper West Siders.
New York NY,POLL: Do you think NYC is too much of a priority in this year's proposed state budget? - WRGB,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSGRNMUFaS3plSGV1MXlFQXhkSXpQQXdjWUU3ZUYwWWVVNkFkUDJKZTFZSmYwc3FlZ2JjaHBpeEs4V0YxOGxzMjNWbE5CaXZDRWhLRUgzc1ZxZm52b01XX3phaW12UlVzZnY4LWR6QW40TVJNRW5VNzYyTWNOMG1IbzlFQlEwR19SMnl0b2xCNnhZRHcydXNtODAwSktXcWlaWWVuY2cxUVoycDlwa3lMU2x5WEJrWkNa?oc=5,"Thu, 14 May 2026 04:54:56 GMT",WRGB,news.google.com,nonlocal,0.76,0.2,State-budget poll from non-NYC outlet; weak direct local headline relevance.
New York NY,"Housing Lottery Launches for 3216 Glenwood Road in East Flatbush, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMisAFBVV95cUxQaTQyTU4yYm12NGFnYi1RcVRpQ1kxWTdmWGJSWTBBSlZ2dmxrblpBVVkweUc5RmFjWV9HdWppemRVRU5zNlhDUDB1Q2c3SXY2aEdVQlZ1c05JdE81cDBydEVILVhQd3hneVQwcGFZRXZzSEstT21JalFiRjhFd3JkRHF5THlHY013Y044WmNxRWJITzhjNVRoNXN5ekJpTGVncVhpbHI4YXpOQlk1S0t1ZA?oc=5,"Wed, 13 May 2026 11:00:20 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.96,0.6,Affordable housing lottery opening for East Flatbush residents.
New York NY,The 'New York Times' just dropped its list of 100 best restaurants of 2026 and we have thoughts - Time Out Worldwide,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNG5kT2tvZHM3NW93QUpQRUFhY1I4ekdIZlBFaGNER2tsMVpWajZDa3VnSlloZWVraUlWbzdtMDh3YlhLVENUMGlRcWZvcEtOTWJUM2x5bTF5Vms0cTNNRUw0UVQ1QUk5b19seUxPNnkxQkZOSHlITWlwUi13RTdWYWNLWWlEb0VzYnlweGd4WnpJSmM4VVBaTzZKdWNCWi1tNHM3aVlGaTU3cGxBbTRVVUhFaTJ6bkpyQlNBNng2bUk1M1JyakZDMlJsZ2lXOGlX?oc=5,"Wed, 13 May 2026 02:10:01 GMT",Time Out Worldwide,news.google.com,community,0.88,0.3,Restaurant list commentary tied to New York dining culture.
New York NY,NY Families Use New Legal Tool to Free Immigrant Kids from Federal… - New York Focus,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYXQ4RXNiUTBhVzg5S2VjeFVRV0k1M1N2NnhfZ2FxR2MtLWJHb0pHRzhBNzAxY3R5NFQyQmI3WkR5cG83VmRLMkhHZU1GelJRcWJFMTc3TWNGSmozeV9tcmhlN0NFZllvUW53WmFyTFl5dEt3VV9NXzdrbktRQTR0NUJaNGhERGVfTTY2V244WVVUUQ?oc=5,"Wed, 13 May 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.74,0.5,Immigrant children legal relief involving federal policy and New York families.
New York NY,Nursing home operator buys troubled Coney Island adult home for $17.2M - Crain's New York Business,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNnBubWJlZFdnODBrdWNxT0RMSFljREkyVkx0YjM3ZW5EWnl3NlFOWVlKUlZzT18xbDJ6elk4UUdnLUU0NDhQWmpncjlFQjczRzcxLVRXSERpTDAwQVlOdjlNVnI5eHN3OU9HbkRHdzdwaDM4ODdxNHZzalh1dDFtNk1LYW1MeHg4dEQyZmdyeXBjNUU0NHBqT2ljNA?oc=5,"Wed, 13 May 2026 09:30:00 GMT",Crain's New York Business,news.google.com,community,0.61,0.34,"Local real estate/business transaction affecting Coney Island facility, not policy or immediate public resource."
New York NY,Why last winter’s extreme cold was a public health failure on Staten Island - New York Amsterdam News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRzhXRWZzZDgzTGdPLXJxNEdIWkVWaHRTT2JMNEpicUJGTWpWazdnLUNUMVp4R2QzY2htUlh2M1J4RlpZMWVvcGNRNnhtR1JGTDNybDJXUXNrTkJUN3dyWHVlUkFRWmpyQU9yellOd0tSM0RaclRMT0VOd3lNQzFlVmRuUks0TzgzZUdQMjhwem82RlRDb1Q1R3pOV01HQWJWaG52UzVmaVdhMkU?oc=5,"Thu, 14 May 2026 04:00:00 GMT",New York Amsterdam News,news.google.com,community,0.52,0.36,"Retrospective local public health commentary, not immediate alert or concrete government action."
